ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
2023-06-01;19.711707809113452;15.630018655032291;18.08343219719252;19.711707809113452;19.711707809113452;-2.81058548024501;-2.81058548024501;-2.81058548024501;-2.81058548024501;-2.81058548024501;-2.81058548024501;0.0;0.0;0.0;16.901122328868443
2023-07-01;19.713114841200774;15.237456324556227;17.7544949769054;19.713114841200774;19.713114841200774;-3.183452574321514;-3.183452574321514;-3.183452574321514;-3.183452574321514;-3.183452574321514;-3.183452574321514;0.0;0.0;0.0;16.52966226687926
2023-08-01;19.714568774357677;16.332194135216294;18.801421642137438;19.714568774357677;19.714568774357677;-2.2212333414238845;-2.2212333414238845;-2.2212333414238845;-2.2212333414238845;-2.2212333414238845;-2.2212333414238845;0.0;0.0;0.0;17.49333543293379
2023-09-01;19.71602270751458;17.02322753475888;19.588663337419067;19.71602270751458;19.71602270751458;-1.4224123787854943;-1.4224123787854943;-1.4224123787854943;-1.4224123787854943;-1.4224123787854943;-1.4224123787854943;0.0;0.0;0.0;18.293610328729084
2023-10-01;19.7174297396019;18.18224300736767;20.7406680696453;19.7174297396019;19.7174297396019;-0.24511332676222677;-0.24511332676222677;-0.24511332676222677;-0.24511332676222677;-0.24511332676222677;-0.24511332676222677;0.0;0.0;0.0;19.472316412839675
2023-11-01;19.718883672758803;19.424969118542435;21.937851789575955;19.718883672758803;19.718883672758803;0.9323493490996932;0.9323493490996932;0.9323493490996932;0.9323493490996932;0.9323493490996932;0.9323493490996932;0.0;0.0;0.0;20.651233021858495
2023-12-01;19.72029070484613;20.496376705487528;23.19063879447218;19.72029070484613;19.72029070484613;2.199189413534903;2.199189413534903;2.199189413534903;2.199189413534903;2.199189413534903;2.199189413534903;0.0;0.0;0.0;21.91948011838103
2023-12-31;19.72169773693345;21.910944726264557;24.381171223360184;19.72169773693345;19.72169773693345;3.4333483063631216;3.4333483063631216;3.4333483063631216;3.4333483063631216;3.4333483063631216;3.4333483063631216;0.0;0.0;0.0;23.155046043296572
2024-01-31;19.723151670090353;20.72851306937801;23.35200493670062;19.723151670090353;19.723151670090353;2.3610252797302964;2.3610252797302964;2.3610252797302964;2.3610252797302964;2.3610252797302964;2.3610252797302964;0.0;0.0;0.0;22.084176949820648
2024-02-29;19.724511801108097;21.292771699304478;23.843240242808516;19.724511801108097;19.724511801108097;2.8874436193311075;2.8874436193311075;2.8874436193311075;2.8874436193311075;2.8874436193311075;2.8874436193311075;0.0;0.0;0.0;22.611955420439205
2024-03-31;19.725965734265;18.995761444865682;21.591076199868084;19.725965734265;19.725965734265;0.6059587794465251;0.6059587794465251;0.6059587794465251;0.6059587794465251;0.6059587794465251;0.6059587794465251;0.0;0.0;0.0;20.331924513711524
2024-04-30;19.727372766352325;17.080740100722085;19.588578764284293;19.727372766352325;19.727372766352325;-1.492488532422582;-1.492488532422582;-1.492488532422582;-1.492488532422582;-1.492488532422582;-1.492488532422582;0.0;0.0;0.0;18.234884233929744
2024-05-31;19.728826699509227;15.630055694052034;18.225485708402367;19.728826699509227;19.728826699509227;-2.861399570400865;-2.861399570400865;-2.861399570400865;-2.861399570400865;-2.861399570400865;-2.861399570400865;0.0;0.0;0.0;16.867427129108364
2024-06-30;19.73023373159655;15.369084762156087;17.8352292691201;19.73023373159655;19.73023373159655;-3.113937678063131;-3.113937678063131;-3.113937678063131;-3.113937678063131;-3.113937678063131;-3.113937678063131;0.0;0.0;0.0;16.616296053533418
2024-07-31;19.73168766475345;16.315748377768237;18.86113390291713;19.73168766475345;19.73168766475345;-2.200041487157136;-2.200041487157136;-2.200041487157136;-2.200041487157136;-2.200041487157136;-2.200041487157136;0.0;0.0;0.0;17.531646177596315
2024-08-31;19.733141597910354;16.94826385073898;19.38667422342279;19.733141597910354;19.73315088022989;-1.4809959242988229;-1.4809959242988229;-1.4809959242988229;-1.4809959242988229;-1.4809959242988229;-1.4809959242988229;0.0;0.0;0.0;18.25214567361153
2024-09-30;19.734548629997676;18.129495492043713;20.64011939562073;19.734548629997676;19.7345824928731;-0.33643621832840515;-0.33643621832840515;-0.33643621832840515;-0.33643621832840515;-0.33643621832840515;-0.33643621832840515;0.0;0.0;0.0;19.39811241166927
2024-10-31;19.736002563154578;19.51124903262057;21.973513013138565;19.7359759952765;19.73605106574576;0.9933513909882997;0.9933513909882997;0.9933513909882997;0.9933513909882997;0.9933513909882997;0.9933513909882997;0.0;0.0;0.0;20.729353954142876
2024-11-30;19.737409595241903;20.698910629068973;23.187123004085745;19.73735129695026;19.737482765974896;2.2231502484494996;2.2231502484494996;2.2231502484494996;2.2231502484494996;2.2231502484494996;2.2231502484494996;0.0;0.0;0.0;21.960559843691403
2024-12-31;19.738863528398806;21.762752218795963;24.2923818822539;19.738771707713706;19.738969217937402;3.2796299695445614;3.2796299695445614;3.2796299695445614;3.2796299695445614;3.2796299695445614;3.2796299695445614;0.0;0.0;0.0;23.018493497943368
2025-01-31;19.740317461555705;21.310878662959222;23.89439866964584;19.74020481818383;19.740468147108434;2.8706099264256095;2.8706099264256095;2.8706099264256095;2.8706099264256095;2.8706099264256095;2.8706099264256095;0.0;0.0;0.0;22.610927387981313
2025-02-28;19.741630691503875;21.529312160568182;24.148345461585247;19.741486428110747;19.741804222049193;3.0212807398880686;3.0212807398880686;3.0212807398880686;3.0212807398880686;3.0212807398880686;3.0212807398880686;0.0;0.0;0.0;22.762911431391945
2025-03-31;19.743084624660774;19.0438991062282;21.536633832156525;19.742885679502994;19.743291299158255;0.5869420667627899;0.5869420667627899;0.5869420667627899;0.5869420667627899;0.5869420667627899;0.5869420667627899;0.0;0.0;0.0;20.330026691423566
2025-04-30;19.7444916567481;17.073355377503155;19.572133764534534;19.744232583028396;19.744766158003358;-1.4598155482362165;-1.4598155482362165;-1.4598155482362165;-1.4598155482362165;-1.4598155482362165;-1.4598155482362165;0.0;0.0;0.0;18.28467610851188
2025-05-31;19.745945589905002;15.619000186081486;18.154111693476157;19.745647604269713;19.74626372386687;-2.911337080574299;-2.911337080574299;-2.911337080574299;-2.911337080574299;-2.911337080574299;-2.911337080574299;0.0;0.0;0.0;16.834608509330703
2025-06-30;19.747352621992324;15.467825913386784;18.009920464340873;19.74702644175022;19.747728056586865;-3.0436656768695745;-3.0436656768695745;-3.0436656768695745;-3.0436656768695745;-3.0436656768695745;-3.0436656768695745;0.0;0.0;0.0;16.703686945122747
2025-07-31;19.748806555149226;16.287684313372143;18.799011920298497;19.748414475099196;19.74923590558711;-2.1807973812599704;-2.1807973812599704;-2.1807973812599704;-2.1807973812599704;-2.1807973812599704;-2.1807973812599704;0.0;0.0;0.0;17.568009173889255
2025-08-31;19.75026048830613;17.03119145782383;19.4752114435463;19.749817503486852;19.75073101270659;-1.541003421913307;-1.541003421913307;-1.541003421913307;-1.541003421913307;-1.541003421913307;-1.541003421913307;0.0;0.0;0.0;18.209257066392823
2025-09-30;19.751667520393454;18.149831497513834;20.635776608052446;19.751184264034354;19.752181596646253;-0.42586079979949876;-0.42586079979949876;-0.42586079979949876;-0.42586079979949876;-0.42586079979949876;-0.42586079979949876;0.0;0.0;0.0;19.325806720593956
2025-10-31;19.753121453550353;19.553390163884593;22.09683484425182;19.752575015052127;19.753686447485286;1.0563230436749056;1.0563230436749056;1.0563230436749056;1.0563230436749056;1.0563230436749056;1.0563230436749056;0.0;0.0;0.0;20.809444497225257
2025-11-30;19.754528485637675;20.67729592586336;23.30399833342235;19.75396335599679;19.75516208957584;2.246585005382659;2.246585005382659;2.246585005382659;2.246585005382659;2.246585005382659;2.246585005382659;0.0;0.0;0.0;22.001113491020334
2025-12-31;19.755982418794577;21.850442467525106;24.328507119057505;19.755378314695704;19.756691170923066;3.3338701671191333;3.3338701671191333;3.3338701671191333;3.3338701671191333;3.3338701671191333;3.3338701671191333;0.0;0.0;0.0;23.08985258591371
2026-01-31;19.75743635195148;21.181839851634063;23.69502059248672;19.756743025052803;19.758228179060364;2.70033133053037;2.70033133053037;2.70033133053037;2.70033133053037;2.70033133053037;2.70033133053037;0.0;0.0;0.0;22.45776768248185
2026-02-28;19.75874958189965;21.71333881065433;24.29166003682028;19.75797286034054;19.759614082880574;3.1560807642997912;3.1560807642997912;3.1560807642997912;3.1560807642997912;3.1560807642997912;3.1560807642997912;0.0;0.0;0.0;22.91483034619944
2026-03-31;19.76020351505655;19.06254108607754;21.595414573197868;19.759368864894;19.76114463119388;0.5670123201947493;0.5670123201947493;0.5670123201947493;0.5670123201947493;0.5670123201947493;0.5670123201947493;0.0;0.0;0.0;20.327215835251298
2026-04-30;19.761610547143874;17.112542762070138;19.584882951387968;19.76073067427905;19.762627172984377;-1.427314112889305;-1.427314112889305;-1.427314112889305;-1.427314112889305;-1.427314112889305;-1.427314112889305;0.0;0.0;0.0;18.33429643425457
2026-05-31;19.763064480300777;15.49227277392112;18.075730609936667;19.762109614886374;19.76413188796024;-2.9603569767068727;-2.9603569767068727;-2.9603569767068727;-2.9603569767068727;-2.9603569767068727;-2.9603569767068727;0.0;0.0;0.0;16.802707503593904
2026-06-30;19.7644715123881;15.513693488916768;18.095087575020823;19.763434550415212;19.76563384383133;-2.9727166914680234;-2.9727166914680234;-2.9727166914680234;-2.9727166914680234;-2.9727166914680234;-2.9727166914680234;0.0;0.0;0.0;16.791754820920076
2026-07-31;19.765925445544998;16.285088338650198;18.77597233639516;19.764791219395466;19.76713717946277;-2.1635334682598026;-2.1635334682598026;-2.1635334682598026;-2.1635334682598026;-2.1635334682598026;-2.1635334682598026;0.0;0.0;0.0;17.602391977285194
2026-08-31;19.7673793787019;16.92715081345479;19.28463396442888;19.766144014726898;19.768679713821815;-1.6023586191093782;-1.6023586191093782;-1.6023586191093782;-1.6023586191093782;-1.6023586191093782;-1.6023586191093782;0.0;0.0;0.0;18.165020759592522
2026-09-30;19.768786410789225;17.976460977156044;20.498572780144354;19.76745963842483;19.77014833582308;-0.5133009877364455;-0.5133009877364455;-0.5133009877364455;-0.5133009877364455;-0.5133009877364455;-0.5133009877364455;0.0;0.0;0.0;19.25548542305278
2026-10-31;19.770240343946128;19.663806173759685;22.133432830947655;19.768830222180465;19.77172969142914;1.121189857995182;1.121189857995182;1.121189857995182;1.121189857995182;1.121189857995182;1.121189857995182;0.0;0.0;0.0;20.89143020194131
2026-11-30;19.77164737603345;20.686302174796698;23.267856424850272;19.770129859841358;19.773273624075433;2.2694199401773765;2.2694199401773765;2.2694199401773765;2.2694199401773765;2.2694199401773765;2.2694199401773765;0.0;0.0;0.0;22.041067316210825
2026-12-31;19.773101309190352;21.850155012287413;24.447654212079406;19.771497610184415;19.77480782760429;3.3851180781608705;3.3851180781608705;3.3851180781608705;3.3851180781608705;3.3851180781608705;3.3851180781608705;0.0;0.0;0.0;23.158219387351224
2027-01-31;19.774555242347255;21.066365082736418;23.650246611993964;19.77286359696441;19.77634663707646;2.5304158930185023;2.5304158930185023;2.5304158930185023;2.5304158930185023;2.5304158930185023;2.5304158930185023;0.0;0.0;0.0;22.304971135365758
2027-02-28;19.775868472295425;21.808527491081477;24.240493674760344;19.7740676109684;19.777733015835338;3.291741322951422;3.291741322951422;3.291741322951422;3.291741322951422;3.291741322951422;3.291741322951422;0.0;0.0;0.0;23.067609795246845
2027-03-31;19.777322405452324;19.137449553595253;21.557456203179303;19.775411971778045;19.77928310107882;0.5461804616277742;0.5461804616277742;0.5461804616277742;0.5461804616277742;0.5461804616277742;0.5461804616277742;0.0;0.0;0.0;20.323502867080098
2027-04-30;19.77872943753965;17.141605447145373;19.68298640028772;19.776719082382925;19.780769600910528;-1.3949828508032862;-1.3949828508032862;-1.3949828508032862;-1.3949828508032862;-1.3949828508032862;-1.3949828508032862;0.0;0.0;0.0;18.383746586736365
2027-05-31;19.780183370696548;15.576070952199707;17.97507918899854;19.77810080127965;19.782303499641845;-3.00841970003361;-3.00841970003361;-3.00841970003361;-3.00841970003361;-3.00841970003361;-3.00841970003361;0.0;0.0;0.0;16.77176367066294
2027-06-30;19.781590402783873;15.643472407958747;18.155369341603127;19.779279029986093;19.78378951659752;-2.9011716027772554;-2.9011716027772554;-2.9011716027772554;-2.9011716027772554;-2.9011716027772554;-2.9011716027772554;0.0;0.0;0.0;16.880418800006616
2027-07-31;19.783044335940772;16.314776975804666;18.86771003047309;19.780562562489216;19.785335750482883;-2.148278837091958;-2.148278837091958;-2.148278837091958;-2.148278837091958;-2.148278837091958;-2.148278837091958;0.0;0.0;0.0;17.634765498848815
2027-08-31;19.784498269097675;16.893169987125233;19.385611546896936;19.78190270044171;19.78691288147225;-1.6649829375756326;-1.6649829375756326;-1.6649829375756326;-1.6649829375756326;-1.6649829375756326;-1.6649829375756326;0.0;0.0;0.0;18.11951533152204
2027-09-30;19.785905301185;17.8918061769152;20.401208035128192;19.78320011725319;19.78839450630896;-0.5986741047944416;-0.5986741047944416;-0.5986741047944416;-0.5986741047944416;-0.5986741047944416;-0.5986741047944416;0.0;0.0;0.0;19.18723119639056
2027-10-31;19.787359234341903;19.750755027357023;22.23622443249406;19.784583871343354;19.789912610785485;1.1878739307486657;1.1878739307486657;1.1878739307486657;1.1878739307486657;1.1878739307486657;1.1878739307486657;0.0;0.0;0.0;20.975233165090568
2027-11-30;19.788766266429224;20.859712332842193;23.37525234588114;19.785912725091112;19.79139270642094;2.2915825265837473;2.2915825265837473;2.2915825265837473;2.2915825265837473;2.2915825265837473;2.2915825265837473;0.0;0.0;0.0;22.080348793012973
2027-12-31;19.790220199586127;21.906881737605907;24.53424795623733;19.787246693997695;19.792920149033307;3.433348306363198;3.433348306363198;3.433348306363198;3.433348306363198;3.433348306363198;3.433348306363198;0.0;0.0;0.0;23.223568505949324
2028-01-31;19.79167413274303;20.89840610379302;23.32005698990055;19.788611625372543;19.794438870994764;2.361025279731349;2.361025279731349;2.361025279731349;2.361025279731349;2.361025279731349;2.361025279731349;0.0;0.0;0.0;22.152699412474377
2028-02-29;19.793034263760774;21.35475735590063;23.92240274461916;19.789873469608484;19.79583728018673;2.88744361933166;2.88744361933166;2.88744361933166;2.88744361933166;2.88744361933166;2.88744361933166;0.0;0.0;0.0;22.680477883092433
2028-03-31;19.794488196917676;19.13819046796479;21.70740936509665;19.791209738936793;19.797392968785687;0.6059587794462901;0.6059587794462901;0.6059587794462901;0.6059587794462901;0.6059587794462901;0.6059587794462901;0.0;0.0;0.0;20.400446976363966
2028-04-30;19.795895229005;17.0579512714402;19.595379157828194;19.792508134206642;19.798929175877344;-1.492488532422795;-1.492488532422795;-1.492488532422795;-1.492488532422795;-1.492488532422795;-1.492488532422795;0.0;0.0;0.0;18.303406696582208
2028-05-31;19.7973491621619;15.589576771293313;18.197473312353782;19.793877014014306;19.800495740905706;-2.861399570401692;-2.861399570401692;-2.861399570401692;-2.861399570401692;-2.861399570401692;-2.861399570401692;0.0;0.0;0.0;16.93594959176021
2028-06-30;19.798756194249226;15.41981589360484;17.970363201091974;19.795213096144252;19.801995182957796;-3.1139376780635706;-3.1139376780635706;-3.1139376780635706;-3.1139376780635706;-3.1139376780635706;-3.1139376780635706;0.0;0.0;0.0;16.684818516185654
2028-07-31;19.800210127406128;16.333602134878653;18.790092063551203;19.79656525285157;19.80352366335584;-2.2000414871575;-2.2000414871575;-2.2000414871575;-2.2000414871575;-2.2000414871575;-2.2000414871575;0.0;0.0;0.0;17.60016864024863
2028-08-31;19.801664060563027;16.993674937349578;19.569531917922685;19.797930664844202;19.805088896634544;-1.480995924298663;-1.480995924298663;-1.480995924298663;-1.480995924298663;-1.480995924298663;-1.480995924298663;0.0;0.0;0.0;18.320668136264363
2028-09-30;19.803071092650352;18.26545468322571;20.76040773191021;19.799193945033245;19.80659370176628;-0.3364362183294389;-0.3364362183294389;-0.3364362183294389;-0.3364362183294389;-0.3364362183294389;-0.3364362183294389;0.0;0.0;0.0;19.466634874320913
2028-10-31;19.80452502580725;19.570627049340693;22.110393225696765;19.80054652513808;19.808142587606913;0.9933513909885632;0.9933513909885632;0.9933513909885632;0.9933513909885632;0.9933513909885632;0.9933513909885632;0.0;0.0;0.0;20.797876416795816
2028-11-30;19.805932057894577;20.797300440538443;23.298873429996483;19.801853647739367;19.809653454834802;2.2231502484486336;2.2231502484486336;2.2231502484486336;2.2231502484486336;2.2231502484486336;2.2231502484486336;0.0;0.0;0.0;22.02908230634321
2028-12-31;19.80738599105148;21.86810164581061;24.36384722763771;19.803196519128516;19.811216663245226;3.2796299695444797;3.2796299695444797;3.2796299695444797;3.2796299695444797;3.2796299695444797;3.2796299695444797;0.0;0.0;0.0;23.08701596059596
2029-01-31;19.808839924208378;21.412671593996954;23.874907679201936;19.804532543125337;19.812804077739447;2.870609926426256;2.870609926426256;2.870609926426256;2.870609926426256;2.870609926426256;2.870609926426256;0.0;0.0;0.0;22.679449850634633
2029-02-28;19.81015315415655;21.576271565719964;24.159722303852625;19.805738817977794;19.814245748184558;3.0212807398885735;3.0212807398885735;3.0212807398885735;3.0212807398885735;3.0212807398885735;3.0212807398885735;0.0;0.0;0.0;22.831433894045123
2029-03-31;19.81160708731345;19.180491885489413;21.621237602148508;19.807081781211053;19.815824849523263;0.5869420667622899;0.5869420667622899;0.5869420667622899;0.5869420667622899;0.5869420667622899;0.5869420667622899;0.0;0.0;0.0;20.39854915407574
2029-04-30;19.813014119400776;17.177780532182222;19.56619831241183;19.808379656985625;19.81735444956283;-1.4598155482366817;-1.4598155482366817;-1.4598155482366817;-1.4598155482366817;-1.4598155482366817;-1.4598155482366817;0.0;0.0;0.0;18.353198571164093
2029-05-31;19.814468052557675;15.682449982629324;18.198803058416736;19.809719962192737;19.818930950671984;-2.9113370805743273;-2.9113370805743273;-2.9113370805743273;-2.9113370805743273;-2.9113370805743273;-2.9113370805743273;0.0;0.0;0.0;16.903130971983348
2029-06-30;19.815875084645;15.474453213917931;18.056437959111623;19.81101508511964;19.820458442204767;-3.043665676869486;-3.043665676869486;-3.043665676869486;-3.043665676869486;-3.043665676869486;-3.043665676869486;0.0;0.0;0.0;16.772209407775513
2029-07-31;19.8173290178019;16.413679539315513;18.91892197786072;19.812360508428206;19.822059102800857;-2.180797381260073;-2.180797381260073;-2.180797381260073;-2.180797381260073;-2.180797381260073;-2.180797381260073;0.0;0.0;0.0;17.636531636541825
2029-08-31;19.818782950958802;17.029485253317514;19.58682628299283;19.813603296160647;19.823605106199192;-1.541003421913547;-1.541003421913547;-1.541003421913547;-1.541003421913547;-1.541003421913547;-1.541003421913547;0.0;0.0;0.0;18.277779529045254
2029-09-30;19.820189983046124;18.11508250002797;20.714673723823662;19.814891492585126;19.825094050398583;-0.42586079979968466;-0.42586079979968466;-0.42586079979968466;-0.42586079979968466;-0.42586079979968466;-0.42586079979968466;0.0;0.0;0.0;19.394329183246438
2029-10-31;19.821643916203026;19.495951140945284;22.142099921793555;19.81622912220368;19.82666022925313;1.056323043674995;1.056323043674995;1.056323043674995;1.056323043674995;1.056323043674995;1.056323043674995;0.0;0.0;0.0;20.877966959878023
2029-11-30;19.82305094829035;20.826443417902016;23.28076775663853;19.817514786503665;19.82821867577348;2.2465850053826184;2.2465850053826184;2.2465850053826184;2.2465850053826184;2.2465850053826184;2.2465850053826184;0.0;0.0;0.0;22.06963595367297
2029-12-31;19.824504881447254;21.939948658381525;24.482686068658847;19.818832387028454;19.829807047215912;3.333870167119586;3.333870167119586;3.333870167119586;3.333870167119586;3.333870167119586;3.333870167119586;0.0;0.0;0.0;23.15837504856684
2030-01-31;19.825958814604153;21.311489248210552;23.833191169903863;19.820184981491785;19.831407710310682;2.7003313305280363;2.7003313305280363;2.7003313305280363;2.7003313305280363;2.7003313305280363;2.7003313305280363;0.0;0.0;0.0;22.52629014513219
2030-02-28;19.827272044552323;21.802972432301573;24.285202482324166;19.821445815395197;19.832858600724276;3.1560807642999897;3.1560807642999897;3.1560807642999897;3.1560807642999897;3.1560807642999897;3.1560807642999897;0.0;0.0;0.0;22.983352808852313
2030-03-31;19.828725977709222;19.23955194686164;21.518625590798205;19.822738139781496;19.834435578478427;0.5670123201948751;0.5670123201948751;0.5670123201948751;0.5670123201948751;0.5670123201948751;0.5670123201948751;0.0;0.0;0.0;20.395738297904096
2030-04-30;19.830133009796548;17.038144035168475;19.614940987735046;19.82399769211545;19.83594937644451;-1.4273141128888227;-1.4273141128888227;-1.4273141128888227;-1.4273141128888227;-1.4273141128888227;-1.4273141128888227;0.0;0.0;0.0;18.402818896907725
2030-05-31;19.83158694295345;15.627300114651662;18.208988584033428;19.82529594068178;19.837536397075077;-2.9603569767072275;-2.9603569767072275;-2.9603569767072275;-2.9603569767072275;-2.9603569767072275;-2.9603569767072275;0.0;0.0;0.0;16.871229966246222
2030-06-30;19.83299397504077;15.64926971032332;18.209331587622795;19.82660421134645;19.839065739288447;-2.9727166914681837;-2.9727166914681837;-2.9727166914681837;-2.9727166914681837;-2.9727166914681837;-2.9727166914681837;0.0;0.0;0.0;16.86027728357259
2030-07-31;19.834447908197674;16.478018800725792;18.833064725574424;19.8279325910774;19.84063718330474;-2.163533468260201;-2.163533468260201;-2.163533468260201;-2.163533468260201;-2.163533468260201;-2.163533468260201;0.0;0.0;0.0;17.670914439937473
2030-08-31;19.835901841354577;16.92113698218455;19.57291329024132;19.829277295134787;19.842186032225754;-1.6023586191091788;-1.6023586191091788;-1.6023586191091788;-1.6023586191091788;-1.6023586191091788;-1.6023586191091788;0.0;0.0;0.0;18.233543222245398
2030-09-30;19.8373088734419;18.031394063773114;20.581205356659495;19.83057343774107;19.843703227190677;-0.5133009877368683;-0.5133009877368683;-0.5133009877368683;-0.5133009877368683;-0.5133009877368683;-0.5133009877368683;0.0;0.0;0.0;19.32400788570503
2030-10-31;19.8387628065988;19.72878133571908;22.20525035637944;19.831859815163966;19.845262032517354;1.1211898579957045;1.1211898579957045;1.1211898579957045;1.1211898579957045;1.1211898579957045;1.1211898579957045;0.0;0.0;0.0;20.959952664594507
2030-11-30;19.840169838686126;20.84304780081851;23.37723844038184;19.833166261274883;19.84681276548215;2.2694199401770834;2.2694199401770834;2.2694199401770834;2.2694199401770834;2.2694199401770834;2.2694199401770834;0.0;0.0;0.0;22.10958977886321
2030-12-31;19.84162377184303;21.98173001005463;24.46200950632817;19.834526508602625;19.848387559901475;3.385118078160419;3.385118078160419;3.385118078160419;3.385118078160419;3.385118078160419;3.385118078160419;0.0;0.0;0.0;23.22674185000345
2031-01-31;19.843077704999928;21.071638548757697;23.69707392340637;19.83586149953672;19.849894673880076;2.5304158930187475;2.5304158930187475;2.5304158930187475;2.5304158930187475;2.5304158930187475;2.5304158930187475;0.0;0.0;0.0;22.373493598018676
2031-02-28;19.844390934948095;21.856047540216842;24.328107916113296;19.837055787262084;19.851314779283264;3.2917413229496333;3.2917413229496333;3.2917413229496333;3.2917413229496333;3.2917413229496333;3.2917413229496333;0.0;0.0;0.0;23.136132257897728
2031-03-31;19.845844868104997;19.088716559346004;21.657458007474514;19.838390778196178;19.852897439454942;0.5461804616281132;0.5461804616281132;0.5461804616281132;0.5461804616281132;0.5461804616281132;0.5461804616281132;0.0;0.0;0.0;20.39202532973311
2031-04-30;19.847251900192322;17.17772962876242;19.700047541842682;19.8396808119698;19.854396742913305;-1.3949828508032571;-1.3949828508032571;-1.3949828508032571;-1.3949828508032571;-1.3949828508032571;-1.3949828508032571;0.0;0.0;0.0;18.452269049389066
2031-05-31;19.848705833349225;15.466274890356642;18.112302337374025;19.840990690840655;19.856020876896686;-3.0084197000325985;-3.0084197000325985;-3.0084197000325985;-3.0084197000325985;-3.0084197000325985;-3.0084197000325985;0.0;0.0;0.0;16.840286133316628
2031-06-30;19.850112865436547;15.706915164274108;18.234146112962673;19.842293219863848;19.85756384310529;-2.9011716027776835;-2.9011716027776835;-2.9011716027776835;-2.9011716027776835;-2.9011716027776835;-2.9011716027776835;0.0;0.0;0.0;16.948941262658863
2031-07-31;19.85156679859345;16.407003459900274;18.97495364369125;19.843632699255945;19.859113807701124;-2.1482788370922843;-2.1482788370922843;-2.1482788370922843;-2.1482788370922843;-2.1482788370922843;-2.1482788370922843;0.0;0.0;0.0;17.703287961501164
2031-08-31;19.85302073175035;16.958157237025237;19.53103834327535;19.84493357861763;19.86063216910782;-1.664982937576351;-1.664982937576351;-1.664982937576351;-1.664982937576351;-1.664982937576351;-1.664982937576351;0.0;0.0;0.0;18.188037794174
2031-09-30;19.854427763837673;18.083334478513237;20.459234688964575;19.84617117009143;19.862103629444935;-0.5986741047935629;-0.5986741047935629;-0.5986741047935629;-0.5986741047935629;-0.5986741047935629;-0.5986741047935629;0.0;0.0;0.0;19.25575365904411
2031-10-31;19.855881696994576;19.81154234485146;22.255681730512975;19.84742367480779;19.86365413795974;1.1878739307483963;1.1878739307483963;1.1878739307483963;1.1878739307483963;1.1878739307483963;1.1878739307483963;0.0;0.0;0.0;21.04375562774297
2031-11-30;19.8572887290819;20.863987138336125;23.40740216560765;19.84870802967306;19.865228624052058;2.291582526584071;2.291582526584071;2.291582526584071;2.291582526584071;2.291582526584071;2.291582526584071;0.0;0.0;0.0;22.148871255665973
2031-12-31;19.858742662238804;22.052423274822818;24.514686520673372;19.85001050225359;19.866876695151557;3.4333483063631705;3.4333483063631705;3.4333483063631705;3.4333483063631705;3.4333483063631705;3.4333483063631705;0.0;0.0;0.0;23.292090968601975
2032-01-31;19.860196595395703;20.932739754114763;23.52191990328933;19.851343499543432;19.868331502226834;2.3610252797299647;2.3610252797299647;2.3610252797299647;2.3610252797299647;2.3610252797299647;2.3610252797299647;0.0;0.0;0.0;22.221221875125668
2032-02-29;19.86155672641345;21.483781213382247;24.071715707517377;19.852509272711895;19.86994712273959;2.8874436193310213;2.8874436193310213;2.8874436193310213;2.8874436193310213;2.8874436193310213;2.8874436193310213;0.0;0.0;0.0;22.74900034574447
2032-03-31;19.863010659570353;19.188704112118103;21.685486585802927;19.85383248617252;19.87159398426328;0.6059587794466623;0.6059587794466623;0.6059587794466623;0.6059587794466623;0.6059587794466623;0.6059587794466623;0.0;0.0;0.0;20.468969439017016
2032-04-30;19.864417691657675;17.102693570512567;19.608441409070156;19.855013561181252;19.87308641509813;-1.4924885324222217;-1.4924885324222217;-1.4924885324222217;-1.4924885324222217;-1.4924885324222217;-1.4924885324222217;0.0;0.0;0.0;18.371929159235453
2032-05-31;19.865871624814574;15.755877760056782;18.276719819191808;19.85630129270578;19.874645446122837;-2.8613995704014235;-2.8613995704014235;-2.8613995704014235;-2.8613995704014235;-2.8613995704014235;-2.8613995704014235;0.0;0.0;0.0;17.00447205441315
2032-06-30;19.867278656901902;15.445732465675045;18.008988668391517;19.857543347442327;19.876172345593282;-3.1139376780633183;-3.1139376780633183;-3.1139376780633183;-3.1139376780633183;-3.1139376780633183;-3.1139376780633183;0.0;0.0;0.0;16.753340978838583
2032-07-31;19.8687325900588;16.299574179576158;18.83838384874014;19.858826185342778;19.877786520121553;-2.2000414871572764;-2.2000414871572764;-2.2000414871572764;-2.2000414871572764;-2.2000414871572764;-2.2000414871572764;0.0;0.0;0.0;17.668691102901526
2032-08-31;19.8701865232157;17.075395040096844;19.661736066385163;19.860109023243233;19.8793781605107;-1.4809959242982615;-1.4809959242982615;-1.4809959242982615;-1.4809959242982615;-1.4809959242982615;-1.4809959242982615;0.0;0.0;0.0;18.389190598917438
2032-09-30;19.871593555303026;18.283925486127586;20.706144682052617;19.86134783664049;19.880910330100043;-0.3364362183290292;-0.3364362183290292;-0.3364362183290292;-0.3364362183290292;-0.3364362183290292;-0.3364362183290292;0.0;0.0;0.0;19.535157336973995
