ds;trend;yhat_lower;yhat_upper;trend_lower;trend_upper;additive_terms;additive_terms_lower;additive_terms_upper;yearly;yearly_lower;yearly_upper;multiplicative_terms;multiplicative_terms_lower;multiplicative_terms_upper;yhat
2006-03-01;19.41618416970585;20.737356565772828;23.34086984916271;19.41618416970585;19.41618416970585;2.623056182730178;2.623056182730178;2.623056182730178;2.623056182730178;2.623056182730178;2.623056182730178;0.0;0.0;0.0;22.03924035243603
2006-04-01;19.417638102862753;18.71799349823393;21.366797809846;19.417638102862753;19.417638102862753;0.6412157079005716;0.6412157079005716;0.6412157079005716;0.6412157079005716;0.6412157079005716;0.6412157079005716;0.0;0.0;0.0;20.058853810763324
2006-05-01;19.41904513495008;16.71797657625968;19.117224082843993;19.41904513495008;19.41904513495008;-1.558353190107452;-1.558353190107452;-1.558353190107452;-1.558353190107452;-1.558353190107452;-1.558353190107452;0.0;0.0;0.0;17.860691944842625
2006-06-01;19.42049906810698;15.376897568109356;17.85648824591193;19.42049906810698;19.42049906810698;-2.7589372902556923;-2.7589372902556923;-2.7589372902556923;-2.7589372902556923;-2.7589372902556923;-2.7589372902556923;0.0;0.0;0.0;16.66156177785129
2006-07-01;19.421906100194303;14.837333686443804;17.534254575600947;19.421906100194303;19.421906100194303;-3.2521311169108906;-3.2521311169108906;-3.2521311169108906;-3.2521311169108906;-3.2521311169108906;-3.2521311169108906;0.0;0.0;0.0;16.16977498328341
2006-08-01;19.423360033351205;15.995108086043539;18.458120212869385;19.423360033351205;19.423360033351205;-2.244337190633401;-2.244337190633401;-2.244337190633401;-2.244337190633401;-2.244337190633401;-2.244337190633401;0.0;0.0;0.0;17.179022842717803
2006-09-01;19.424813966508104;16.80252811134023;19.254843706301298;19.424813966508104;19.424813966508104;-1.3653265807083648;-1.3653265807083648;-1.3653265807083648;-1.3653265807083648;-1.3653265807083648;-1.3653265807083648;0.0;0.0;0.0;18.059487385799738
2006-10-01;19.42622099859543;18.03068007799293;20.594297593597027;19.42622099859543;19.42622099859543;-0.15198149198207458;-0.15198149198207458;-0.15198149198207458;-0.15198149198207458;-0.15198149198207458;-0.15198149198207458;0.0;0.0;0.0;19.274239506613355
2006-11-01;19.427674931752332;19.007309808703333;21.61279062092293;19.427674931752332;19.427674931752332;0.8733878129898011;0.8733878129898011;0.8733878129898011;0.8733878129898011;0.8733878129898011;0.8733878129898011;0.0;0.0;0.0;20.301062744742133
2006-12-01;19.429081963839653;20.292392899042326;22.882201686042126;19.429081963839653;19.429081963839653;2.1747773149493383;2.1747773149493383;2.1747773149493383;2.1747773149493383;2.1747773149493383;2.1747773149493383;0.0;0.0;0.0;21.603859278788992
2007-01-01;19.430535896996556;21.349223614906183;23.872188528442592;19.430535896996556;19.430535896996556;3.162297920963516;3.162297920963516;3.162297920963516;3.162297920963516;3.162297920963516;3.162297920963516;0.0;0.0;0.0;22.59283381796007
2007-02-01;19.43198983015346;21.332175769671334;23.851508936373893;19.43198983015346;19.43198983015346;3.2116081846666464;3.2116081846666464;3.2116081846666464;3.2116081846666464;3.2116081846666464;3.2116081846666464;0.0;0.0;0.0;22.643598014820107
2007-03-01;19.433303060101625;20.98048999261181;23.473586146082877;19.433303060101625;19.433303060101625;2.754669512024818;2.754669512024818;2.754669512024818;2.754669512024818;2.754669512024818;2.754669512024818;0.0;0.0;0.0;22.187972572126444
2007-04-01;19.434756993258528;18.805715034854682;21.30899263869885;19.434756993258528;19.434756993258528;0.6240527987621585;0.6240527987621585;0.6240527987621585;0.6240527987621585;0.6240527987621585;0.6240527987621585;0.0;0.0;0.0;20.058809792020686
2007-05-01;19.436164025345853;16.725109532111546;19.20824831818803;19.436164025345853;19.436164025345853;-1.5253341534581915;-1.5253341534581915;-1.5253341534581915;-1.5253341534581915;-1.5253341534581915;-1.5253341534581915;0.0;0.0;0.0;17.91082987188766
2007-06-01;19.437617958502752;15.293012971229247;17.919742204061283;19.437617958502752;19.437617958502752;-2.8105854802456047;-2.8105854802456047;-2.8105854802456047;-2.8105854802456047;-2.8105854802456047;-2.8105854802456047;0.0;0.0;0.0;16.62703247825715
2007-07-01;19.439024990590077;15.038241844931806;17.578579947006897;19.439024990590077;19.439024990590077;-3.1834525743215694;-3.1834525743215694;-3.1834525743215694;-3.1834525743215694;-3.1834525743215694;-3.1834525743215694;0.0;0.0;0.0;16.255572416268507
2007-08-01;19.440478923746976;15.954871416117655;18.47640558352816;19.440478923746976;19.440478923746976;-2.221233341424072;-2.221233341424072;-2.221233341424072;-2.221233341424072;-2.221233341424072;-2.221233341424072;0.0;0.0;0.0;17.219245582322905
2007-09-01;19.44193285690388;16.78495342103186;19.268560172862518;19.44193285690388;19.44193285690388;-1.4224123787860325;-1.4224123787860325;-1.4224123787860325;-1.4224123787860325;-1.4224123787860325;-1.4224123787860325;0.0;0.0;0.0;18.019520478117848
2007-10-01;19.443339888991204;17.962782702238506;20.472943996312807;19.443339888991204;19.443339888991204;-0.24511332676293704;-0.24511332676293704;-0.24511332676293704;-0.24511332676293704;-0.24511332676293704;-0.24511332676293704;0.0;0.0;0.0;19.198226562228268
2007-11-01;19.444793822148107;19.076257387057165;21.668966876116926;19.444793822148107;19.444793822148107;0.9323493491001115;0.9323493491001115;0.9323493491001115;0.9323493491001115;0.9323493491001115;0.9323493491001115;0.0;0.0;0.0;20.377143171248218
2007-12-01;19.44620085423543;20.3664429085064;22.913016962563173;19.44620085423543;19.44620085423543;2.19918941353506;2.19918941353506;2.19918941353506;2.19918941353506;2.19918941353506;2.19918941353506;0.0;0.0;0.0;21.645390267770487
2008-01-01;19.44765478739233;21.422215758780265;23.822912951632432;19.44765478739233;19.44765478739233;3.2224276079509515;3.2224276079509515;3.2224276079509515;3.2224276079509515;3.2224276079509515;3.2224276079509515;0.0;0.0;0.0;22.670082395343282
2008-02-01;19.449108720549233;21.195562247802563;23.729820829233375;19.449108720549233;19.449108720549233;3.0410896276884123;3.0410896276884123;3.0410896276884123;3.0410896276884123;3.0410896276884123;3.0410896276884123;0.0;0.0;0.0;22.490198348237644
2008-03-01;19.450468851566978;20.554427691348852;23.116564295602096;19.450468851566978;19.450468851566978;2.3636907145364;2.3636907145364;2.3636907145364;2.3636907145364;2.3636907145364;2.3636907145364;0.0;0.0;0.0;21.814159566103378
2008-04-01;19.45192278472388;18.890725086756117;21.33652862264238;19.45192278472388;19.45192278472388;0.6727206149500888;0.6727206149500888;0.6727206149500888;0.6727206149500888;0.6727206149500888;0.6727206149500888;0.0;0.0;0.0;20.124643399673968
2008-05-01;19.453329816811202;16.520144767868818;19.01907343374166;19.453329816811202;19.453329816811202;-1.624912951231344;-1.624912951231344;-1.624912951231344;-1.624912951231344;-1.624912951231344;-1.624912951231344;0.0;0.0;0.0;17.828416865579857
2008-06-01;19.454783749968104;15.588791178381307;18.00390923718122;19.454783749968104;19.454783749968104;-2.6533155700098585;-2.6533155700098585;-2.6533155700098585;-2.6533155700098585;-2.6533155700098585;-2.6533155700098585;0.0;0.0;0.0;16.801468179958245
2008-07-01;19.45619078205543;14.867950150145234;17.32802399339625;19.45619078205543;19.45619078205543;-3.3866671718361507;-3.3866671718361507;-3.3866671718361507;-3.3866671718361507;-3.3866671718361507;-3.3866671718361507;0.0;0.0;0.0;16.069523610219278
2008-08-01;19.457644715212332;16.005393734771445;18.47912362434099;19.457644715212332;19.457644715212332;-2.2961216332068712;-2.2961216332068712;-2.2961216332068712;-2.2961216332068712;-2.2961216332068712;-2.2961216332068712;0.0;0.0;0.0;17.16152308200546
2008-09-01;19.45909864836923;16.937687654345943;19.503836204647516;19.45909864836923;19.45909864836923;-1.255930360533935;-1.255930360533935;-1.255930360533935;-1.255930360533935;-1.255930360533935;-1.255930360533935;0.0;0.0;0.0;18.203168287835297
2008-10-01;19.460505680456556;18.257234204258733;20.84766050948316;19.460505680456556;19.460505680456556;0.0393358958140984;0.0393358958140984;0.0393358958140984;0.0393358958140984;0.0393358958140984;0.0393358958140984;0.0;0.0;0.0;19.499841576270654
2008-11-01;19.461959613613455;18.952288142380304;21.412867646141944;19.461959613613455;19.461959613613455;0.7618515087004445;0.7618515087004445;0.7618515087004445;0.7618515087004445;0.7618515087004445;0.7618515087004445;0.0;0.0;0.0;20.2238111223139
2008-12-01;19.46336664570078;20.351412620333353;22.762392010470887;19.46336664570078;19.46336664570078;2.1249030344305497;2.1249030344305497;2.1249030344305497;2.1249030344305497;2.1249030344305497;2.1249030344305497;0.0;0.0;0.0;21.58826968013133
2009-01-01;19.46482057885768;21.277960576806258;23.738143780010304;19.46482057885768;19.46482057885768;3.033419394730622;3.033419394730622;3.033419394730622;3.033419394730622;3.033419394730622;3.033419394730622;0.0;0.0;0.0;22.4982399735883
2009-02-01;19.466274512014582;21.760167597642123;24.230027189407597;19.466274512014582;19.466274512014582;3.552113025142214;3.552113025142214;3.552113025142214;3.552113025142214;3.552113025142214;3.552113025142214;0.0;0.0;0.0;23.018387537156798
2009-03-01;19.467587741962753;20.790483169751965;23.25141666768882;19.467587741962753;19.467587741962753;2.4926989710116008;2.4926989710116008;2.4926989710116008;2.4926989710116008;2.4926989710116008;2.4926989710116008;0.0;0.0;0.0;21.96028671297435
2009-04-01;19.469041675119655;18.89141398877455;21.398627288159947;19.469041675119655;19.469041675119655;0.6574403117826358;0.6574403117826358;0.6574403117826358;0.6574403117826358;0.6574403117826358;0.6574403117826358;0.0;0.0;0.0;20.12648198690229
2009-05-01;19.470448707206977;16.652541043648927;19.177870762790707;19.470448707206977;19.470448707206977;-1.5915460905226024;-1.5915460905226024;-1.5915460905226024;-1.5915460905226024;-1.5915460905226024;-1.5915460905226024;0.0;0.0;0.0;17.878902616684375
2009-06-01;19.47190264036388;15.487305096780922;18.075490439780925;19.47190264036388;19.47190264036388;-2.706498895093241;-2.706498895093241;-2.706498895093241;-2.706498895093241;-2.706498895093241;-2.706498895093241;0.0;0.0;0.0;16.76540374527064
2009-07-01;19.473309672451204;14.784175325328617;17.401089261236365;19.473309672451204;19.473309672451204;-3.319895040188451;-3.319895040188451;-3.319895040188451;-3.319895040188451;-3.319895040188451;-3.319895040188451;0.0;0.0;0.0;16.153414632262752
2009-08-01;19.474763605608107;15.990667562951463;18.395898564829736;19.474763605608107;19.474763605608107;-2.2693140244986365;-2.2693140244986365;-2.2693140244986365;-2.2693140244986365;-2.2693140244986365;-2.2693140244986365;0.0;0.0;0.0;17.20544958110947
2009-09-01;19.476217538765006;16.988246056174443;19.465571420277033;19.476217538765006;19.476217538765006;-1.309809740593682;-1.309809740593682;-1.309809740593682;-1.309809740593682;-1.309809740593682;-1.309809740593682;0.0;0.0;0.0;18.166407798171324
2009-10-01;19.477624570852328;18.108705550729756;20.716806990954126;19.477624570852328;19.477624570852328;-0.05713323628237672;-0.05713323628237672;-0.05713323628237672;-0.05713323628237672;-0.05713323628237672;-0.05713323628237672;0.0;0.0;0.0;19.420491334569952
2009-11-01;19.47907850400923;19.014823696276803;21.558375935627776;19.47907850400923;19.47907850400923;0.8165340293549647;0.8165340293549647;0.8165340293549647;0.8165340293549647;0.8165340293549647;0.8165340293549647;0.0;0.0;0.0;20.295612533364196
2009-12-01;19.480485536096555;20.406589519535217;22.945877606598398;19.480485536096555;19.480485536096555;2.1499896873883597;2.1499896873883597;2.1499896873883597;2.1499896873883597;2.1499896873883597;2.1499896873883597;0.0;0.0;0.0;21.630475223484915
2010-01-01;19.481939469253458;21.353226098087365;23.84516403376654;19.481939469253458;19.481939469253458;3.0992804460003214;3.0992804460003214;3.0992804460003214;3.0992804460003214;3.0992804460003214;3.0992804460003214;0.0;0.0;0.0;22.58121991525378
2010-02-01;19.483393402410357;21.592938497691726;24.150068400775275;19.483393402410357;19.483393402410357;3.3820033413533364;3.3820033413533364;3.3820033413533364;3.3820033413533364;3.3820033413533364;3.3820033413533364;0.0;0.0;0.0;22.865396743763693
2010-03-01;19.484706632358527;20.806594997216497;23.301306959439362;19.484706632358527;19.484706632358527;2.6230561827294805;2.6230561827294805;2.6230561827294805;2.6230561827294805;2.6230561827294805;2.6230561827294805;0.0;0.0;0.0;22.10776281508801
2010-04-01;19.48616056551543;18.795438383202992;21.413858484314286;19.48616056551543;19.48616056551543;0.641215707900182;0.641215707900182;0.641215707900182;0.641215707900182;0.641215707900182;0.641215707900182;0.0;0.0;0.0;20.127376273415614
2010-05-01;19.48756759760275;16.680837211484086;19.15242310803007;19.48756759760275;19.48756759760275;-1.5583531901079088;-1.5583531901079088;-1.5583531901079088;-1.5583531901079088;-1.5583531901079088;-1.5583531901079088;0.0;0.0;0.0;17.929214407494843
2010-06-01;19.489021530759654;15.504980158414027;17.971446065553106;19.489021530759654;19.489021530759654;-2.758937290255272;-2.758937290255272;-2.758937290255272;-2.758937290255272;-2.758937290255272;-2.758937290255272;0.0;0.0;0.0;16.730084240504382
2010-07-01;19.49042856284698;14.92470602947354;17.511201669219375;19.49042856284698;19.49042856284698;-3.2521311169111864;-3.2521311169111864;-3.2521311169111864;-3.2521311169111864;-3.2521311169111864;-3.2521311169111864;0.0;0.0;0.0;16.238297445935792
2010-08-01;19.49188249600388;15.98395217664225;18.570230526591768;19.49188249600388;19.49188249600388;-2.2443371906334124;-2.2443371906334124;-2.2443371906334124;-2.2443371906334124;-2.2443371906334124;-2.2443371906334124;0.0;0.0;0.0;17.247545305370465
2010-09-01;19.49333642916078;16.916414037627387;19.31222297019479;19.49333642916078;19.49333642916078;-1.3653265807087254;-1.3653265807087254;-1.3653265807087254;-1.3653265807087254;-1.3653265807087254;-1.3653265807087254;0.0;0.0;0.0;18.128009848452056
2010-10-01;19.494743461248103;18.092644612176564;20.528613657047828;19.494743461248103;19.494743461248103;-0.15198149198239755;-0.15198149198239755;-0.15198149198239755;-0.15198149198239755;-0.15198149198239755;-0.15198149198239755;0.0;0.0;0.0;19.342761969265705
2010-11-01;19.496197394405005;19.127324220397966;21.59694757654232;19.496197394405005;19.496197394405005;0.8733878129901523;0.8733878129901523;0.8733878129901523;0.8733878129901523;0.8733878129901523;0.8733878129901523;0.0;0.0;0.0;20.369585207395158
2010-12-01;19.49760442649233;20.44526056334891;22.928491910897105;19.49760442649233;19.49760442649233;2.174777314949966;2.174777314949966;2.174777314949966;2.174777314949966;2.174777314949966;2.174777314949966;0.0;0.0;0.0;21.672381741442297
2011-01-01;19.499058359649233;21.4537762016877;23.86711034052711;19.499058359649233;19.499058359649233;3.1622979209642663;3.1622979209642663;3.1622979209642663;3.1622979209642663;3.1622979209642663;3.1622979209642663;0.0;0.0;0.0;22.6613562806135
2011-02-01;19.500512292806132;21.472302440044484;23.935153597915637;19.500512292806132;19.500512292806132;3.211608184665898;3.211608184665898;3.211608184665898;3.211608184665898;3.211608184665898;3.211608184665898;0.0;0.0;0.0;22.71212047747203
2011-03-01;19.5018255227543;20.972874255439685;23.50827056233713;19.5018255227543;19.5018255227543;2.7546695120233693;2.7546695120233693;2.7546695120233693;2.7546695120233693;2.7546695120233693;2.7546695120233693;0.0;0.0;0.0;22.256495034777668
2011-04-01;19.5032794559112;18.848272142033707;21.371104849792406;19.5032794559112;19.5032794559112;0.6240527987621082;0.6240527987621082;0.6240527987621082;0.6240527987621082;0.6240527987621082;0.6240527987621082;0.0;0.0;0.0;20.12733225467331
2011-05-01;19.504686487998526;16.748825354634906;19.30483175347923;19.504686487998526;19.504686487998526;-1.5253341534579938;-1.5253341534579938;-1.5253341534579938;-1.5253341534579938;-1.5253341534579938;-1.5253341534579938;0.0;0.0;0.0;17.979352334540533
2011-06-01;19.50614042115543;15.43174309389417;17.823446340170747;19.50614042115543;19.50614042115543;-2.8105854802446215;-2.8105854802446215;-2.8105854802446215;-2.8105854802446215;-2.8105854802446215;-2.8105854802446215;0.0;0.0;0.0;16.695554940910807
2011-07-01;19.50754745324275;15.102316880623839;17.576847449973737;19.50754745324275;19.50754745324275;-3.183452574321456;-3.183452574321456;-3.183452574321456;-3.183452574321456;-3.183452574321456;-3.183452574321456;0.0;0.0;0.0;16.324094878921294
2011-08-01;19.509001386399653;15.98258630490793;18.562244891815087;19.509001386399653;19.509001386399653;-2.2212333414246643;-2.2212333414246643;-2.2212333414246643;-2.2212333414246643;-2.2212333414246643;-2.2212333414246643;0.0;0.0;0.0;17.28776804497499
2011-09-01;19.510455319556556;16.86709219486648;19.293909210598276;19.510455319556556;19.510455319556556;-1.4224123787864664;-1.4224123787864664;-1.4224123787864664;-1.4224123787864664;-1.4224123787864664;-1.4224123787864664;0.0;0.0;0.0;18.08804294077009
2011-10-01;19.511862351643877;18.008217932194967;20.494433962308534;19.511862351643877;19.511862351643877;-0.24511332676245892;-0.24511332676245892;-0.24511332676245892;-0.24511332676245892;-0.24511332676245892;-0.24511332676245892;0.0;0.0;0.0;19.266749024881417
2011-11-01;19.51331628480078;19.241023312441943;21.746633327958296;19.51331628480078;19.51331628480078;0.9323493490999613;0.9323493490999613;0.9323493490999613;0.9323493490999613;0.9323493490999613;0.9323493490999613;0.0;0.0;0.0;20.44566563390074
2011-12-01;19.514723316888105;20.441769409229895;22.942908051993673;19.514723316888105;19.514723316888105;2.1991894135346923;2.1991894135346923;2.1991894135346923;2.1991894135346923;2.1991894135346923;2.1991894135346923;0.0;0.0;0.0;21.7139127304228
2012-01-01;19.516177250045008;21.467300504436057;24.019653835543302;19.516177250045008;19.516177250045008;3.2224276079512104;3.2224276079512104;3.2224276079512104;3.2224276079512104;3.2224276079512104;3.2224276079512104;0.0;0.0;0.0;22.73860485799622
2012-02-01;19.517631183201907;21.251007506933313;23.78902110738108;19.517631183201907;19.517631183201907;3.0410896276875006;3.0410896276875006;3.0410896276875006;3.0410896276875006;3.0410896276875006;3.0410896276875006;0.0;0.0;0.0;22.558720810889408
2012-03-01;19.518991314219654;20.63758320020375;23.19272125054411;19.518991314219654;19.518991314219654;2.363690714536179;2.363690714536179;2.363690714536179;2.363690714536179;2.363690714536179;2.363690714536179;0.0;0.0;0.0;21.882682028755834
2012-04-01;19.520445247376554;18.955855697686797;21.470226103099172;19.520445247376554;19.520445247376554;0.6727206149495939;0.6727206149495939;0.6727206149495939;0.6727206149495939;0.6727206149495939;0.6727206149495939;0.0;0.0;0.0;20.193165862326147
2012-05-01;19.52185227946388;16.765264756285106;19.20311010825422;19.52185227946388;19.52185227946388;-1.6249129512312943;-1.6249129512312943;-1.6249129512312943;-1.6249129512312943;-1.6249129512312943;-1.6249129512312943;0.0;0.0;0.0;17.896939328232584
2012-06-01;19.52330621262078;15.518242431933016;18.101348224760482;19.52330621262078;19.52330621262078;-2.6533155700090014;-2.6533155700090014;-2.6533155700090014;-2.6533155700090014;-2.6533155700090014;-2.6533155700090014;0.0;0.0;0.0;16.86999064261178
2012-07-01;19.524713244708103;14.842842161108903;17.35697294049881;19.524713244708103;19.524713244708103;-3.3866671718365917;-3.3866671718365917;-3.3866671718365917;-3.3866671718365917;-3.3866671718365917;-3.3866671718365917;0.0;0.0;0.0;16.13804607287151
2012-08-01;19.526167177865005;16.079162501810323;18.43361725957695;19.526167177865005;19.526167177865005;-2.296121633207282;-2.296121633207282;-2.296121633207282;-2.296121633207282;-2.296121633207282;-2.296121633207282;0.0;0.0;0.0;17.230045544657724
2012-09-01;19.527621111021904;17.014071574795718;19.60694824917509;19.527621111021904;19.527621111021904;-1.255930360534669;-1.255930360534669;-1.255930360534669;-1.255930360534669;-1.255930360534669;-1.255930360534669;0.0;0.0;0.0;18.271690750487235
2012-10-01;19.52902814310923;18.30668976417136;20.853295451661037;19.52902814310923;19.52902814310923;0.039335895813824774;0.039335895813824774;0.039335895813824774;0.039335895813824774;0.039335895813824774;0.039335895813824774;0.0;0.0;0.0;19.568364038923054
2012-11-01;19.530482076266132;18.96784661582848;21.50073757777273;19.530482076266132;19.530482076266132;0.7618515087008155;0.7618515087008155;0.7618515087008155;0.7618515087008155;0.7618515087008155;0.7618515087008155;0.0;0.0;0.0;20.292333584966947
2012-12-01;19.531889108353454;20.480097024119917;22.87397738037102;19.531889108353454;19.531889108353454;2.124903034431005;2.124903034431005;2.124903034431005;2.124903034431005;2.124903034431005;2.124903034431005;0.0;0.0;0.0;21.656792142784457
2013-01-01;19.533343041510356;21.298197013576075;23.852199046499198;19.533343041510356;19.533343041510356;3.0334193947307466;3.0334193947307466;3.0334193947307466;3.0334193947307466;3.0334193947307466;3.0334193947307466;0.0;0.0;0.0;22.566762436241103
2013-02-01;19.53479697466726;21.83514167350347;24.351200848911876;19.53479697466726;19.53479697466726;3.552113025141839;3.552113025141839;3.552113025141839;3.552113025141839;3.552113025141839;3.552113025141839;0.0;0.0;0.0;23.086909999809098
2013-03-01;19.53611020461543;20.762913387854244;23.19102206107457;19.53611020461543;19.53611020461543;2.4926989710100473;2.4926989710100473;2.4926989710100473;2.4926989710100473;2.4926989710100473;2.4926989710100473;0.0;0.0;0.0;22.028809175625476
2013-04-01;19.53756413777233;18.924339041236337;21.49204104717445;19.53756413777233;19.53756413777233;0.6574403117829681;0.6574403117829681;0.6574403117829681;0.6574403117829681;0.6574403117829681;0.6574403117829681;0.0;0.0;0.0;20.195004449555295
2013-05-01;19.538971169859654;16.647493851872955;19.230378096204998;19.538971169859654;19.538971169859654;-1.5915460905225522;-1.5915460905225522;-1.5915460905225522;-1.5915460905225522;-1.5915460905225522;-1.5915460905225522;0.0;0.0;0.0;17.9474250793371
2013-06-01;19.540425103016553;15.51614648073122;18.07669093951733;19.540425103016553;19.540425103016553;-2.706498895092351;-2.706498895092351;-2.706498895092351;-2.706498895092351;-2.706498895092351;-2.706498895092351;0.0;0.0;0.0;16.8339262079242
2013-07-01;19.541832135103878;14.927208694593528;17.399820076328727;19.541832135103878;19.541832135103878;-3.3198950401897225;-3.3198950401897225;-3.3198950401897225;-3.3198950401897225;-3.3198950401897225;-3.3198950401897225;0.0;0.0;0.0;16.221937094914153
2013-08-01;19.54328606826078;16.046103581424685;18.541772675803408;19.54328606826078;19.54328606826078;-2.2693140244989025;-2.2693140244989025;-2.2693140244989025;-2.2693140244989025;-2.2693140244989025;-2.2693140244989025;0.0;0.0;0.0;17.273972043761876
2013-09-01;19.54474000141768;16.98695207400875;19.46710289106531;19.54474000141768;19.54474000141768;-1.309809740592657;-1.309809740592657;-1.309809740592657;-1.309809740592657;-1.309809740592657;-1.309809740592657;0.0;0.0;0.0;18.234930260825024
2013-10-01;19.546147033505004;18.187211622304154;20.69495285606016;19.546147033505004;19.546147033505004;-0.057133236282510894;-0.057133236282510894;-0.057133236282510894;-0.057133236282510894;-0.057133236282510894;-0.057133236282510894;0.0;0.0;0.0;19.489013797222494
2013-11-01;19.547600966661907;18.992895212322004;21.52249107535034;19.547600966661907;19.547600966661907;0.816534029354585;0.816534029354585;0.816534029354585;0.816534029354585;0.816534029354585;0.816534029354585;0.0;0.0;0.0;20.364134996016492
2013-12-01;19.54900799874923;20.517608379040816;23.002559392288397;19.54900799874923;19.54900799874923;2.1499896873881243;2.1499896873881243;2.1499896873881243;2.1499896873881243;2.1499896873881243;2.1499896873881243;0.0;0.0;0.0;21.698997686137353
2014-01-01;19.55046193190613;21.252888393167574;23.8977456736628;19.55046193190613;19.55046193190613;3.099280446000428;3.099280446000428;3.099280446000428;3.099280446000428;3.099280446000428;3.099280446000428;0.0;0.0;0.0;22.64974237790656
2014-02-01;19.551915865063034;21.666485880460595;24.17423611717381;19.551915865063034;19.551915865063034;3.3820033413526485;3.3820033413526485;3.3820033413526485;3.3820033413526485;3.3820033413526485;3.3820033413526485;0.0;0.0;0.0;22.93391920641568
2014-03-01;19.5532290950112;20.90944222109485;23.4100578050384;19.5532290950112;19.5532290950112;2.6230561827300134;2.6230561827300134;2.6230561827300134;2.6230561827300134;2.6230561827300134;2.6230561827300134;0.0;0.0;0.0;22.176285277741215
2014-04-01;19.554683028168103;18.95364208471096;21.411470698602955;19.554683028168103;19.554683028168103;0.6412157079010852;0.6412157079010852;0.6412157079010852;0.6412157079010852;0.6412157079010852;0.6412157079010852;0.0;0.0;0.0;20.19589873606919
2014-05-01;19.556090060255425;16.76737422395157;19.247917479506455;19.556090060255425;19.556090060255425;-1.5583531901078689;-1.5583531901078689;-1.5583531901078689;-1.5583531901078689;-1.5583531901078689;-1.5583531901078689;0.0;0.0;0.0;17.997736870147556
2014-06-01;19.557543993412327;15.438210592677196;18.03672998229073;19.557543993412327;19.557543993412327;-2.7589372902558673;-2.7589372902558673;-2.7589372902558673;-2.7589372902558673;-2.7589372902558673;-2.7589372902558673;0.0;0.0;0.0;16.79860670315646
2014-07-01;19.558951025499653;15.162353618041669;17.583729317292118;19.558951025499653;19.558951025499653;-3.252131116910358;-3.252131116910358;-3.252131116910358;-3.252131116910358;-3.252131116910358;-3.252131116910358;0.0;0.0;0.0;16.306819908589294
2014-08-01;19.560404958656555;16.107120407814822;18.64639238688391;19.560404958656555;19.560404958656555;-2.244337190633003;-2.244337190633003;-2.244337190633003;-2.244337190633003;-2.244337190633003;-2.244337190633003;0.0;0.0;0.0;17.31606776802355
2014-09-01;19.561858891813454;17.00562145361111;19.449140055627048;19.561858891813454;19.561858891813454;-1.365326580708428;-1.365326580708428;-1.365326580708428;-1.365326580708428;-1.365326580708428;-1.365326580708428;0.0;0.0;0.0;18.196532311105027
2014-10-01;19.56326592390078;18.162450612053252;20.696199221847564;19.56326592390078;19.56326592390078;-0.1519814919818479;-0.1519814919818479;-0.1519814919818479;-0.1519814919818479;-0.1519814919818479;-0.1519814919818479;0.0;0.0;0.0;19.411284431918933
2014-11-01;19.564719857057682;19.32068301391356;21.685800483932216;19.564719857057682;19.564719857057682;0.8733878129899154;0.8733878129899154;0.8733878129899154;0.8733878129899154;0.8733878129899154;0.8733878129899154;0.0;0.0;0.0;20.438107670047597
2014-12-01;19.566126889145004;20.47967180873789;22.946627621997433;19.566126889145004;19.566126889145004;2.1747773149491647;2.1747773149491647;2.1747773149491647;2.1747773149491647;2.1747773149491647;2.1747773149491647;0.0;0.0;0.0;21.740904204094168
2015-01-01;19.567580822301906;21.456229118631303;24.040209479174564;19.567580822301906;19.567580822301906;3.1622979209636717;3.1622979209636717;3.1622979209636717;3.1622979209636717;3.1622979209636717;3.1622979209636717;0.0;0.0;0.0;22.729878743265576
2015-02-01;19.569034755458805;21.56162718163852;24.103641435415902;19.569034755458805;19.569034755458805;3.211608184665806;3.211608184665806;3.211608184665806;3.211608184665806;3.211608184665806;3.211608184665806;0.0;0.0;0.0;22.78064294012461
2015-03-01;19.570347985406976;21.135622895516388;23.551111944588886;19.570347985406976;19.570347985406976;2.7546695120250138;2.7546695120250138;2.7546695120250138;2.7546695120250138;2.7546695120250138;2.7546695120250138;0.0;0.0;0.0;22.32501749743199
2015-04-01;19.571801918563878;18.923633412061047;21.47201386714561;19.571801918563878;19.571801918563878;0.6240527987617042;0.6240527987617042;0.6240527987617042;0.6240527987617042;0.6240527987617042;0.6240527987617042;0.0;0.0;0.0;20.19585471732558
2015-05-01;19.5732089506512;16.80424923971591;19.30234313461441;19.5732089506512;19.5732089506512;-1.5253341534582183;-1.5253341534582183;-1.5253341534582183;-1.5253341534582183;-1.5253341534582183;-1.5253341534582183;0.0;0.0;0.0;18.047874797192982
2015-06-01;19.574662883808102;15.455374665760738;18.023911768308217;19.574662883808102;19.574662883808102;-2.810585480245498;-2.810585480245498;-2.810585480245498;-2.810585480245498;-2.810585480245498;-2.810585480245498;0.0;0.0;0.0;16.764077403562602
2015-07-01;19.576069915895427;15.150223669566016;17.76084989510086;19.576069915895427;19.576069915895427;-3.1834525743215774;-3.1834525743215774;-3.1834525743215774;-3.1834525743215774;-3.1834525743215774;-3.1834525743215774;0.0;0.0;0.0;16.39261734157385
